trial,learning_rate,hidden_units,batch_size,dropout,weight_decay,l1_lambda,loss_function,huber_delta,gradient_clip_norm,best_epoch,validation_loss,validation_rmse,validation_original_mae,validation_original_mse,validation_original_rmse,validation_original_r2,min_prediction,max_prediction,max_actual,max_reasonable_prediction,non_finite_prediction_count,negative_prediction_count,extreme_high_prediction_count,unstable_reason,training_time_seconds,validation_inference_time_seconds,target_scale,device,best_model_path,status
1,0.001,"(128, 64)",128,0.1,1e-05,1e-06,mse,1.0,5.0,45,0.0783389432148801,0.28591788490430203,100040.75296115626,58970103680.838104,242837.60763283374,0.60750301682699,71727.20087974935,4469605.349965554,7949998.036356437,23849994.10906931,0,0,0,-,4.846346709062345,0.004112226407354077,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_01_best.pth,completed
2,0.0005,"(128, 64)",128,0.1,1e-05,1e-06,huber,1.0,5.0,38,0.03267943988450699,0.3519713990847521,8506981.922887003,1.5427642383700867e+17,392780376.0844076,-1026841.877171722,140673.5264261419,18339626545.770554,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,4.807854249957018,0.004056161114325126,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_02_best.pth,unstable_prediction
3,0.0005,"(256, 128, 64)",128,0.15,1e-05,1e-06,huber,0.75,5.0,31,0.03042405688514312,0.34146242399754234,3482166.723952198,2.503388409329456e+16,158220997.63714853,-166621.12494826785,139759.54074588494,7387934352.393674,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,5.697489999933168,0.004543335995792101,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_03_best.pth,unstable_prediction
4,0.0002,"(256, 128, 64)",64,0.2,0.0001,1e-06,huber,0.5,5.0,23,0.03988383699408067,0.689006152627988,798045614814410.0,1.3883914308555794e+33,3.726112492740362e+16,-9.240944377907675e+21,145512.66574270086,1.7397394400504366e+18,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,6.962169250007719,0.0051370875405458115,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_04_best.pth,unstable_prediction
5,0.0002,"(128, 128)",64,0.1,0.0001,1e-06,smooth_l1,0.75,5.0,43,0.03596257536805102,0.33044412173943116,4394074.938971305,4.048450978472077e+16,201207628.5450449,-269458.38643320475,144492.25699230828,9395002688.71068,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,7.548505999962799,0.0047832416409316165,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_05_best.pth,unstable_prediction
6,0.0001,"(256, 128)",128,0.2,0.0001,1e-06,smooth_l1,0.5,5.0,44,0.10400085192587641,1.0658950977956037,7.079605228530723e+22,1.0926336621821021e+49,3.3055009638209185e+24,-7.27242092774387e+37,132587.2699613805,1.5433539398196976e+26,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,5.594390665995888,0.004402463727941116,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_06_best.pth,unstable_prediction
7,0.0005,"(64,)",64,0.0,0.0,1e-06,mse,1.0,5.0,29,0.06684695513519857,0.2619405916505301,86346.896435437,59800753180.62094,244541.92520020148,0.601974326823264,143746.89933266578,5055784.248483517,7949998.036356437,23849994.10906931,0,0,0,-,4.186056916951202,0.004331744260465105,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_07_best.pth,completed
8,0.0002,"(512, 256, 128)",128,0.2,0.0001,1e-06,huber,0.75,5.0,31,0.034498222198130354,0.3865956968024587,42133586.25911257,3.851250705795036e+18,1962460370.5030673,-25633399.47100276,136196.88284401142,91628726348.105,7949998.036356437,23849994.10906931,0,0,1,1 predictions above 3x validation max price,9.846784749999642,0.005957695888355374,original price scale after inverse transform,cpu,/Users/vientu/MACHINE LEARNING/Multilayer Perceptron Regression/output/artifacts/hyperparameter_search/trial_08_best.pth,unstable_prediction
